date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Norm,EMA_12,EMA_26,EMA_12_26_Ratio,Upper_BB,Middle_BB,Lower_BB,BB_Width,BB_Width_Pct,ATR,OBV,OBV_Norm,MFI,VROC,ADL,ADL_Norm,ADOSC,ADX,DI_Plus,DI_Minus,EMV,EMV_MA,Volatility_5D,Realized_Vol_5D,Range_Pct_5D,VWAP_5D,VWAP_Norm_5D,Volatility_10D,Realized_Vol_10D,Range_Pct_10D,VWAP_10D,VWAP_Norm_10D,Volatility_20D,Realized_Vol_20D,Range_Pct_20D,VWAP_20D,VWAP_Norm_20D,Label
2025-05-02,APP,58.63208523385188,0.4280885928893099,-7.9709083809237224,8.398996973813032,1.5772514010301604,273.03543888794985,272.60735029506054,1.001570348680716,303.48472331129193,255.91599884033204,208.34727436937214,95.13744894191979,0.37175264294936394,26.494832649586037,186072000.0,1.7390677038398794,62.59878064741109,-21.957421182348412,158874337.5231459,2.314922965990578,6654773.447823882,15.532581439255972,27.104092840444878,24.179174303126313,5.00492938073146e-05,6.7351269079657145e-06,0.05974274458818434,0.13358883806158786,0.25748784755303605,284.95059183261003,1.2332717233894654,0.0491591289306202,0.15545481521063734,0.3933069297594696,269.1921578502185,2.063938907671964,0.07300206254226078,0.3264751486843725,0.54285292018976,252.73465283907933,-1.0407097624483126,1
2025-05-02,AVGO,63.835939196759114,4.16657801469259,0.29479733774517825,3.8717806769474112,1.0019441341410193,187.82176097699883,183.65518296230624,1.0226869612253076,207.4791483871178,178.03096542358398,148.58278246005017,58.89636592706762,0.33082090964870736,9.596094513063681,577387000.0,1.6582429193987565,62.81210605774192,-47.689472119090446,258546749.89733914,1.1686623478260139,18000767.473304123,17.693561370033148,33.758699367212294,21.71554250257111,1.1750881224490796e-06,4.364547326702581e-07,0.016200072452762004,0.0362244632447976,0.11770452644740842,195.12649017085837,1.1302173823550563,0.02565053875846522,0.08111412568717773,0.2726934797756393,186.1681194856325,1.7675590093664566,0.051024040053047344,0.22818644409057168,0.4893554968941071,172.68292611036912,0.5877702173228151,1
2025-05-02,BA,66.11040523787184,5.4290083964693,2.475523555743414,2.953484840725886,0.9919593578321145,175.62302184317107,170.19401344670177,1.031898938667249,194.4798048267669,164.27600021362304,134.07219560047918,60.40760922628772,0.3677202339217792,6.998535230861648,233095800.0,1.3443174516760452,70.73385094327509,-1.302961172211059,-134822666.35635614,0.68027236369351,1518011.1228676885,21.494435746476704,33.657070345946266,19.903565242308808,9.820729935856984e-07,1.0726502352227202e-06,0.0110536238228948,0.02471665426570387,0.056015294008500874,183.2288429241808,1.099349588237888,0.020222929135936294,0.06395051702973957,0.1988240580791616,176.20261902469855,1.4025690068581593,0.044298021816599024,0.1981067761013683,0.4554624047509673,160.39549130314242,0.43996952257890626,1
2025-05-02,BAC,59.476231070144536,0.04256929900709849,-0.5012121975659505,0.543781496573049,1.1175186170283644,39.19430370311512,39.15173440410802,1.001087290247929,41.41225049426686,37.653109550476074,33.89396860668529,7.518281887581566,0.199672270825412,1.3509128926802594,103396000.0,1.4912159191105365,79.78407514033763,-34.644639157933085,120912343.06658657,1.5001720548231297,38315225.45678884,17.764659752061952,27.091766824171078,22.415528471266573,1.2021147658877104e-08,6.375573988575672e-09,0.009357556157142703,0.02092413167064279,0.06208135314352326,39.96057269406052,1.2421331062841343,0.014349152636436387,0.04537600482454899,0.12989847212615657,39.16572142640087,1.5180977644114486,0.02953879871459732,0.13210152379904605,0.24674934414781333,36.996194633374635,-0.8043347282825472,1
2025-05-02,C,59.229726956177984,0.14459377141483287,-0.8529307986019745,0.9975245700168074,1.0863038104805842,66.43407901966863,66.2894852482538,1.0021812474613934,70.77073601208355,63.59141521453857,56.4120944169936,14.35864159508995,0.22579528300554647,2.645105705527357,246948700.0,0.8571624295650212,76.08492410275714,-46.35453664836939,133413988.31299911,1.439255207920318,8183621.005098641,19.472473388006126,28.098076343298946,19.738283379523967,1.8263786560565215e-07,6.733254685361417e-08,0.017330855668199138,0.03875297138233082,0.06160080096438878,67.87278259459322,1.103773510595877,0.017061306659831427,0.053952588903666915,0.14334140526338382,66.32277218300196,1.6046671356792948,0.03387135071003261,0.15147728535473737,0.2759863403402277,62.194508765439714,-0.9101051819081285,1
2025-05-02,CAT,59.69338480524351,-1.7425413010532793,-6.462527776958725,4.719986475905445,1.4653585429114007,305.91615009377495,307.6586913948282,0.9943361219760991,319.9899893252737,295.6218490600586,271.2537087948435,48.736280530430236,0.1648602113997635,11.22240898057141,-25398100.0,2.4960453534119145,71.27823418887829,17.739766721911266,-90274.21843117988,1.0292233119873648,979828.349374119,24.85260308021543,24.56580793194691,18.621576821069812,1.0803995514301871e-05,6.720135661498735e-06,0.01224423302432286,0.027378937374733753,0.0744259552205865,311.62403601999495,1.3080770300150897,0.018509562775874924,0.05853237686563349,0.14943719658988674,304.7074922771909,1.807375547350045,0.03265782976341365,0.1460502546972176,0.22047615021353711,293.6419713735482,-0.9087472716277438,1
2025-05-02,CCL,54.73245489414026,-0.27478935897059387,-0.5663803051732132,0.2915909462026194,1.1099758580092873,18.60413731620412,18.878926675174714,0.9854446513989625,19.804391345980868,18.063000011444093,16.321608676907317,3.4827826690735506,0.19281308015650667,1.053819297084534,459640000.0,1.0023073134312448,67.8125686224255,47.323590591498224,474657762.8390223,1.9741742767929447,16035029.02327168,17.30949014024477,29.464675976993863,22.755039616041145,1.515110935523984e-08,4.705054540006818e-09,0.026494083184526025,0.0592425710021343,0.1332948341668766,18.81155946019087,1.5424754688730402,0.028120419112205718,0.08892457315310008,0.15190617410458088,18.551463333988067,1.7193575765346774,0.049971167249709084,0.22347785377072144,0.32581286973074364,18.029466135140538,-0.9783242129141052,1
2025-05-02,COIN,58.33447925406671,4.163539868280935,0.2450292791331895,3.9185105891477456,0.4133694133106096,196.68852646798473,192.5249865997038,1.021625971474226,219.77666096211945,184.23650054931642,148.69634013651338,71.08032082560607,0.385810198379117,11.760772371789054,-84186400.0,1.0643399340944129,75.89288491129085,-21.057238103818875,32931789.370356485,1.072685362938814,4843809.46720792,19.328069726122106,26.507424262823605,19.666535693310582,7.848938459980942e-07,2.411417985962341e-06,0.01573437069593822,0.03518312245929854,0.0687803463990858,204.07920725478272,0.2013427959312642,0.031343763217485464,0.09911768220826166,0.234583691709976,198.83916805803895,1.2501121748890636,0.047823042250545636,0.21387114672612914,0.4842193323011694,180.84319098652847,1.3263777501079017,1
2025-05-02,COST,62.69373702700821,11.69402059916024,7.396348003643045,4.297672595517195,-0.3505560503222196,982.131162729567,970.4371421304068,1.0120502607448518,1021.5267927131137,966.5814544677735,911.6361162224333,109.89067649068033,0.11369003200168908,27.453088976223402,16420800.0,1.7417095429915583,73.66785456003184,-43.14791681975163,30464157.17688727,1.571049994715753,2023280.5345872715,15.230986247558734,26.300751094976277,15.65599841225365,0.00014592712457763829,3.7245092085561697e-05,0.005159813766130724,0.011537694332307502,0.0521752976048323,992.0186902003704,1.4111447839326474,0.01570415805088892,0.04966090817607944,0.08097441782389284,979.2671537060207,1.0455997210501595,0.022781700063682932,0.10188285997081266,0.1693411711313122,958.0634675570079,1.304287723658736,1
2025-05-02,CRM,58.00942411342944,-0.7454092258000742,-4.787534141671409,4.042124915871335,1.4951352865719414,263.2502848078132,263.9956940336133,0.997176434151592,277.7151831094283,255.51833801269532,233.3214929159623,44.39369019346603,0.17373974227736386,9.150903510338201,36799200.0,1.5446273872649463,55.87948185160617,-28.99655115782559,37319702.649828285,1.068704112443307,2248788.6499237195,22.652984540894664,26.202259997137272,23.56153577599997,2.331963003467487e-06,1.9558335944906795e-06,0.0106542222306842,0.02382356515519932,0.05064635256484765,268.8451106727611,0.9540150752279706,0.02672398131767725,0.0845086491116479,0.18709456040153669,257.76965267675166,2.1146201815359613,0.03220433995263695,0.14402218660921715,0.2032790293350532,253.48029231554497,-0.95035263138006,1
2025-05-02,CRWD,67.49744373318235,18.264633098883735,11.638122782835644,6.6265103160480905,0.9195681555078419,411.7290868332143,393.4644537343305,1.046420033437674,458.51498326018736,386.6844970703125,314.8540108804376,143.66097237974975,0.3715198655963372,19.196454488490424,-65114600.0,1.3710299727612518,73.82390191940024,-19.939112700617745,84209632.7961278,1.6179996940153143,3549619.57834661,17.255254662891197,33.12881768221555,17.804354521177558,1.840296224048878e-05,1.9036975312319624e-05,0.01192505633101645,0.02666523659166702,0.07067881635599604,430.9775222481145,1.0080663892256831,0.02895843495184524,0.09157461192165939,0.24753980666480355,411.10634371633256,1.453231160483904,0.045840052981137434,0.2050029491160304,0.4889262154598364,378.70964311246627,2.21398598166216,1
2025-05-02,CSCO,57.902074155158026,-0.33531076990534103,-0.8459043573500376,0.5105935874446965,1.7572890292047947,56.976067596914405,57.311378366819746,0.9941493159044406,59.03611756647505,56.04894847869873,53.06177939092242,5.9743381755526315,0.10659144083359859,1.4847703874294627,872555000.0,2.1086988700672724,65.46127268632473,-18.594949841341503,194254362.0816691,1.438696258838027,13738200.283346862,25.189038886063276,24.37775645850172,22.85532573061544,3.6007208138569455e-08,-1.38432175602562e-09,0.006889077261924369,0.015404445059911013,0.053172620321298145,57.49940859354119,1.3091521775917865,0.012055471122705956,0.03812274701413806,0.10384538582023792,56.33104423849022,1.9125886451240028,0.027193303623755737,0.12161215087101838,0.1402801723560078,55.840026174434534,-1.4101054665975483,1
2025-05-02,CVX,42.845797640081095,-4.035271686187855,-4.681441911658888,0.6461702254710335,1.386992566827734,135.3931244258084,139.42839611199625,0.9710584658598058,140.38840083509353,134.63409729003905,128.87979374498457,11.508607090108967,0.08548062728356433,4.210689624004428,89100400.0,0.36066077630230026,55.7287629040336,-28.048582243793685,-81242672.45838688,0.626011825496011,2416569.999054432,27.72897562517532,17.54089624855325,25.68814888701626,3.458868632944355e-07,9.995287108935508e-08,0.015416673107898252,0.034472729056153444,0.0471151273299718,134.55228376817428,-0.9308377431321108,0.017949853379302484,0.05676242034466614,0.06143740476984564,134.17882584535047,0.8177577954834373,0.033518456990375825,0.1498990966627667,0.15465025680407152,134.9143518299992,-1.5318092643952164,1
2025-05-02,DDOG,58.61888941314173,0.2748564758858265,-1.9299509938289003,2.204807469714727,1.4095330637539618,100.09753045382587,99.82267397794004,1.0027534473374913,107.2411119797087,95.34149932861328,83.44188667751786,23.799225302190848,0.24962084160394965,4.154253152507691,27489000.0,0.8820878521403376,70.47836271947803,-9.08368363417994,36772595.58975159,1.6677943637083599,4442784.285653189,24.845551951135654,31.495510207271515,20.99167044632167,8.506921422305947e-07,6.35037109152642e-07,0.019748351472114303,0.044158656335205625,0.08925154538091139,104.27480258058063,1.0533974664325712,0.024468086199555858,0.07737488237592971,0.2330235204938353,99.42489206718537,1.8709092442089221,0.037926813751464616,0.1696138674364974,0.32463556157831924,94.64134125411715,-0.5505792737681172,1
2025-05-02,DKS,52.18977275803144,-2.3151977295594293,-4.097391935866538,1.7821942063071088,1.470232060744319,187.19008573240941,189.50528346196884,0.9877829383578951,196.42668870150823,184.29261169433593,172.15853468716364,24.26815401434459,0.13168272884750945,10.14240671378643,-28043300.0,0.08639070580769903,66.04426332571562,-36.464010191804086,6811362.255597089,0.46648250713486744,255389.40338344313,14.761553254753736,22.80735945652713,18.51942708228244,3.715587443210296e-05,6.816250320515607e-06,0.020613129149043764,0.046092358006244255,0.07255470460076527,188.6815303441507,1.0019278210267861,0.026041555912289887,0.0823506304974601,0.1442113246129994,185.3331459510621,1.217777612175713,0.041581069652907546,0.18595619664210972,0.21518305044452923,183.94204250476167,-1.5264784960163151,1
2025-05-02,GE,64.01584273618973,2.86796189048286,0.09439417833547481,2.7735677121473854,1.2159590384308896,197.0609722325276,194.19301034204474,1.0147686154379674,211.5585752782138,187.8007438659668,164.04291245371982,47.51566282449397,0.2530110469552019,6.513022006680905,116099400.0,1.5689588185427525,65.89119798455859,-40.96994346104667,44687026.71489946,1.5802801615648707,3951947.9216954485,16.851438393650618,31.808549600757978,22.51374064555449,3.363188965076048e-06,1.3296340143992825e-06,0.008080283426738315,0.018068063019651817,0.060245837608471534,202.62682491296465,1.1419237511403786,0.020237489942360555,0.06399656234260905,0.18577430704723008,194.02547145433087,1.4183203342226391,0.040296574400845164,0.1802117592413353,0.30973891417170263,182.59924365692297,-0.881308185283866,1
2025-05-02,GEV,70.05510927305394,17.382864124113667,10.15275468999528,7.230109434118386,1.2093169732851141,359.9954076058289,342.61254348171525,1.0507362163319083,402.05793639287066,334.94974212646486,267.84154786005905,134.2163885328116,0.40070605124435765,20.885767198891802,63634500.0,1.5847020848569333,75.3830376771276,28.624986610490243,68683371.98666498,1.7044317881596796,2522626.1619005203,18.86499139702698,35.4815894742023,15.297044857850429,5.6947608988264204e-05,2.5062009839690848e-05,0.019390582218749956,0.0433586599644236,0.12800576975821243,379.14838915690916,1.176065913939923,0.029410901794859237,0.09300543771128947,0.3174619394123036,359.1537931239619,1.4788499405162037,0.04626270437366069,0.20689310360496427,0.6005057656593511,327.78840009781464,2.6214051252890416,1
2025-05-02,GOOG,56.233540480302324,-0.045041964254807,-1.6373694830893242,1.5923275188345172,0.9906135877750992,160.58983727404348,160.63487923829828,0.9997196003478921,168.41674296713023,157.26946182250975,146.12218067788928,22.294562289240957,0.14176027584046816,5.3056702796801885,442356300.0,1.271634819346335,56.1749721850612,-25.405632804888846,35096810.96456339,1.928260032224972,13522614.287992239,23.74038816335857,29.518666599208398,25.237958854434776,4.941998578004772e-07,3.3636835215556825e-08,0.012059175409147093,0.026965135967446742,0.060736215487388105,162.51448957918373,0.84761042532825,0.017025337279881377,0.05383884373700076,0.1336927780087579,160.45643003835065,1.476513476207343,0.02925121793400632,0.13081542345019817,0.1793073969675792,156.5486455388932,-0.37387936484484524,1
2025-05-02,GS,60.77962282500121,3.617933833014604,-4.59356972892906,8.211503561943664,1.1003780336093791,537.2649248184026,533.646990985388,1.0067796387764392,573.697141476357,513.6272994995118,453.55745752266654,120.13968395369051,0.23390439735340568,21.011752210900674,35570300.0,1.6834459683213518,72.95839323465113,-23.531908121585065,17150041.612798832,1.659184996015876,1849954.4105496872,18.94837129972019,27.653449846447675,20.73682166636866,4.4362678739720366e-05,2.5380831363614328e-05,0.00939579473877097,0.02100963573852677,0.07212351388113937,551.1632637565591,1.2119870284304264,0.01610843686819228,0.050939350048517136,0.1518154410421625,536.4784322693029,1.6242013884781943,0.037360944882159214,0.16708322492026176,0.2967818928004917,503.15524944628487,-0.769605907031518,1
2025-05-02,HD,54.85905319477521,-0.5066610612425393,-2.37963564961176,1.8729745883692206,1.1725308648597108,355.7603910984228,356.26705215966535,0.9985778615839686,365.08777134083556,351.81760864257814,338.5474459443207,26.540325396514845,0.07543774030787055,9.492367331893377,7406200.0,1.2985095061373555,55.11209400036472,-36.15647019349066,67521287.1888493,0.9814459659047353,1614244.856479071,17.179593248125634,18.036516636570973,18.116511323128528,7.445673528268319e-06,1.4008643228551845e-06,0.00885686092367604,0.019804543092601202,0.03930414129770104,357.5314739220553,1.2654148727220802,0.012760580930496104,0.04035250000727846,0.07147461276422536,354.76580805900375,1.384424898973708,0.020462262531451506,0.091510019987545,0.12233767077874282,350.642209417545,-1.4118331613956105,1
