date,ticker,RSI,MACD,MACD_Signal,MACD_Hist,EMA_12_26_Ratio,Stoch_K,Stoch_D,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-07-31,MSTR,47.178055135172734,1.3392567709512946,6.63551319519391,-5.296256424242616,1.0032793960078565,10.14318580809997,10.612884542978334,0.1854881648825455,16.211556388643338,0.2534844390859435,30.00574058724621,-43.26096972653603,-1.640855316779156,0
2025-07-31,OKTA,49.61018907530692,-0.4201364120318942,-1.3287108944367603,0.908574482404866,0.9957067647106126,59.6929671559684,60.723660122845594,0.12689952769194038,3.397292102021859,1.6490365459517813,66.13197131354451,16.046208916368364,0.009165706773598587,-1
2025-07-31,RDDT,66.980675676876,4.430404052851998,4.497853650984923,-0.06744959813292528,1.0305659521453907,69.92473466588388,68.59555588949995,0.1216112980177356,8.127905386226512,2.497238279361852,69.51088590084956,442.263035103901,3.110378236531376,1
2025-07-31,RR,45.865761175980644,-0.017832308016348053,-0.01664072637978886,-0.0011915816365591914,0.9909631709833435,27.222220456158414,32.22222310525421,0.20670037276625203,0.14654617950379276,-0.05434000516387924,56.64462535239843,0.584752361782459,-2.3676098739052365,0
2025-07-31,SOFI,70.06220498885945,1.3529628910025622,1.4714952189089048,-0.1185323279063426,1.0672512325493229,46.565847624624205,46.26411895676833,0.182383163249828,1.1883351658855905,0.600948451389775,60.94145099081043,30.021674736048908,-1.6915561516403372,-1
2025-07-31,TSLA,45.20291522685259,-0.14826280272444592,0.3839822212003092,-0.5322450239247551,0.9995344294444686,42.08678553543778,53.57817733754529,0.14208929905344728,14.314389116084211,0.055793974971847876,58.19873825060685,7.615817982644346,0.24990913541463253,1
2025-07-31,UBER,41.34736538182729,-0.3968801762845544,0.41419740570985275,-0.8110775819944072,0.9956051984840497,11.407876322338465,12.379218843393181,0.13236762538871016,2.4772524658750497,0.198591158174667,32.72072844360373,35.88469105070864,-1.101025934729806,1
2025-07-31,V,40.84790497358445,-0.8907366378391544,-0.6358412336142858,-0.25489540422486856,0.9974685166584617,33.26499102792125,55.09123499574701,0.04225483329079283,5.957899774766871,-2.805378878015682,53.708279973562455,14.003588295823333,-2.7882693913663683,-1
2025-07-31,WDAY,40.95113617406248,-1.119639332813108,-1.7079325232249534,0.5882931904118454,0.9952739453340678,62.36914438952803,73.50629487589445,0.10623177334849432,5.476012893624289,0.13097639342318215,55.72682413554381,80.8408791734812,-0.7173118694035443,-1
2025-08-01,AAPL,35.4615484176256,0.6519832011192932,1.8399280902220307,-1.1879448891027375,1.0031229693537085,9.7480929148663,26.77504925544652,0.052534588530141,4.077998398530803,-2.2568326709471775,51.489553807505786,168.8831903110445,-2.910281933578126,1
2025-08-01,ADBE,27.374630456538156,-6.831425087870684,-6.03558693782806,-0.7958381500426244,0.9816182256747072,15.707831009212397,33.56888421978453,0.07730237260884482,7.4118809465838424,-2.2406948369875197,52.51887785738497,48.61489633283887,-2.668587861733491,-1
2025-08-01,CAT,66.89246492238338,15.135553471236506,15.398654281591508,-0.2631008103550023,1.0369091953743654,84.46040303098225,87.47332257460984,0.13799101194134267,8.296247823798561,1.0495676364366202,72.22135410049091,61.25325325325326,1.7798014244348594,-1
2025-08-01,CSCO,46.17614810737647,0.3609847169714584,0.6115249402937005,-0.25054022332224213,1.005336944684808,47.67242557676676,50.425005934641014,0.03185647625958528,0.9956477659591653,-1.6441507269726392,48.989613160350366,31.59974227117448,0.7587311723500731,1
2025-08-01,CSX,59.51914559125834,0.7438025592568422,0.7589511877535242,-0.01514862849668197,1.021722003397525,66.25765961845262,69.63188325525827,0.1022006336352855,0.8030900835695858,-1.4608355532684247,66.03087823493549,25.893568917523744,-1.195012217206866,0
2025-08-01,DDOG,43.54999598513976,3.2092193323180993,4.6904240471418515,-1.4812047148237522,1.0228305234710053,37.62630534391931,63.06284251483092,0.13373689611737652,4.607926267724421,-0.8056348973375602,45.05366849457072,-6.464095211667131,0.05757456659595447,-1
2025-08-01,MSFT,68.5394161483089,9.746666029715982,9.302528013412799,0.4441380163031834,1.0193392040494602,59.34010360843265,67.19456787496001,0.06544472942557839,9.41761053221999,1.962990143211452,55.22695628513584,140.3025176634491,-2.64108152045448,-1
2025-08-01,MSTR,35.65930981349442,-2.1976809140700766,4.868874373341113,-7.066555287411189,0.9945775397904619,8.361465828139316,9.06861017410119,0.21418627374853935,17.63644329977819,-0.9527471485697103,17.832028563014855,21.48113076173235,-2.398532694010122,1
2025-08-01,OKTA,43.719005988093286,-0.5732855930443748,-1.1776258341582833,0.6043402411139085,0.9941296526248404,51.228056086071625,56.900564982149405,0.12398621899684673,3.3924856540956325,1.1186237830227497,66.2177762036497,-6.334856291111757,-0.47152144804703366,-1
2025-08-01,RDDT,79.3080088391967,7.23438667899552,5.045160256587042,2.1892264224084776,1.0488208435738693,83.79388699864127,74.39690734628876,0.2625829212548392,10.125197597059664,3.4283048899196125,77.28580648772709,514.105481334625,2.936332365739083,1
2025-08-01,RR,42.153413180043565,-0.02731734302528066,-0.018776049708887223,-0.008541293316393438,0.9860763447304283,22.777779543841632,27.037037625725052,0.21406234265380794,0.14465002416554837,-0.5063350475313609,53.575935980976595,65.62924745499433,-1.981079048522843,0
2025-08-01,SOFI,57.8174187541061,1.2335181924812346,1.4238998136233707,-0.19038162114213608,1.061064029548645,39.19344766366054,43.29703537833228,0.14452718927892363,1.2448826213392148,-0.17004022782494282,59.790248357483065,33.359541208028865,-1.5368652240915561,0
2025-08-01,TSLA,42.91615053469941,-1.387765633237791,0.029632650312689135,-1.4173982835504801,0.9956260793065749,27.480658939901076,42.90376664760621,0.14688599385896636,14.112646338819266,-0.6180949506673803,52.147341452807005,14.194666044790472,-0.07169415786931925,1
2025-08-01,UBER,39.093933892432354,-0.6067860182460691,0.21000072091866837,-0.8167867391647375,0.9932620601454734,14.252855454454116,12.260541422599987,0.14068022184747478,2.466734563387881,-0.29969113072286063,32.70261763782204,10.01594383295339,-0.5663326496180686,1
2025-08-01,V,35.24963861308273,-1.799478903014517,-0.8685687674943321,-0.930910135520185,0.9948717079595008,18.814520762859857,36.90199124121689,0.05031462482707821,6.107752100239151,-2.8002336598698334,45.33121193500673,54.65002053974888,-2.831546054438444,-1
2025-08-01,WDAY,35.021960380613386,-2.1190653961271835,-1.7901590978053994,-0.3289062983217841,0.991014049489114,36.13460560046332,58.135413227778265,0.11249728908348693,5.639155527338625,-0.5480518453464228,52.456741351647985,93.414703377803,-1.8097559063119835,0
2025-08-04,AAPL,38.126982558942245,0.10090257255856727,1.492122986689338,-1.3912204141307707,1.0004842896360064,7.958057878978738,13.496368573453976,0.06105007380621647,4.229068796199877,-1.3293228037805844,43.95571203842776,77.57888987925658,-2.5504713965014383,1
2025-08-04,ADBE,23.45777160676645,-8.3962601686207,-6.507721583986588,-1.8885385846341114,0.9772589877245279,6.311047240964893,20.0784605142144,0.10074500415622654,7.823173943981871,-2.5683186673480765,43.12736732922938,152.81458251666012,-2.9395575720609917,-1
2025-08-04,CAT,69.5209382912671,14.69159033723895,15.257241492720997,-0.5656511554820476,1.0356743197265597,80.61021057926732,84.72211277938803,0.1291594738971458,8.289373851172325,1.814370386022261,73.64568621387569,87.33271804337794,1.6608138974738131,-1
2025-08-04,CSCO,55.872014070932075,0.3733476978520258,0.5638894918053656,-0.1905417939533398,1.005514583628008,49.34321209433125,50.25493450490594,0.03056212416825768,1.024530177382004,-0.5220402166897409,55.79293006592343,22.285329087962367,2.019484452679082,1
2025-08-04,CSX,63.35465591883871,0.7265420934861808,0.7524693689000556,-0.02592727541387474,1.0211621650324778,67.99588106577434,68.23447501140905,0.09746554580181523,0.7928693524154803,-0.7729245117655856,70.54784373614216,-17.93044953350297,-0.9486381549870807,-1
2025-08-04,DDOG,48.567746858217426,2.600857210305378,4.272510679774557,-1.6716534694691791,1.018516631502269,20.324843023660478,40.73375809197284,0.12577656987119656,4.531645340467878,-1.2806199233558317,43.73210939007486,-29.302128346997293,0.5875541376424068,-1
2025-08-04,MSFT,74.07645127345603,10.702249748449447,9.582472360420129,1.119777388029318,1.0211396381049562,55.49466379689718,61.3242771267829,0.07621889532874032,9.753267655406933,2.1611758312107816,56.96856661174744,69.81751433624524,-1.81897806609416,-1
2025-08-04,MSTR,44.94903086512889,-3.140095586095242,3.267080381453842,-6.407175967549084,0.9922294703925181,14.625140854496616,11.04326416357867,0.2176735590431072,18.078124264554077,-0.4414940835963402,25.56885517469344,-13.642650572111148,-1.569540466165023,1
2025-08-04,OKTA,49.93026753148089,-0.4801310953870228,-1.0381268864040312,0.5579957910170084,0.9950837706075397,46.732453443558,52.55115889519943,0.12434298140700534,3.3365938652567704,1.2048667748044128,71.19403826537098,-50.50924643835195,0.09676844813390266,-1
2025-08-04,RDDT,82.58331493998354,10.39540530792641,6.115209266854916,4.280196041071494,1.068322927556484,91.34187418093326,81.68683194848616,0.39582578434646076,10.479826078547589,3.038168473915078,83.21595688386421,241.4277645995708,3.226355707360533,1
2025-08-04,RR,46.79137131933037,-0.028055569212134923,-0.020631953609536763,-0.00742361560259816,0.9856665520555444,21.717174402756342,23.905724800918847,0.21167189485788784,0.14074644488010288,-0.2549295151154393,56.23484258553519,-40.45560769859213,-1.543792050087554,1
2025-08-04,SOFI,60.97321470263006,1.1721467765281837,1.3735492062043333,-0.20140242967614963,1.0576854242202942,38.815367242068056,41.52488751011762,0.11693747438713871,1.2373909619327306,0.24122003465764386,59.76102705034795,-2.852571086617861,-0.68713479162913,-1
2025-08-04,TSLA,46.3519635058065,-1.8141818131223886,-0.33913024237432643,-1.4750515707480623,0.9942713841471712,20.450931117231075,30.00612519752329,0.13444353155702782,13.782456617073247,-0.1516332393578366,57.78831900551026,1.4539115455481921,0.345339449787959,1
2025-08-04,UBER,44.9414473154026,-0.6430739283901517,0.039385791056904346,-0.682459719447056,0.9928495497127633,22.430385903661858,16.030372560151477,0.13571167260776215,2.410538714273122,0.2951517279794993,39.799597190616836,-18.11676510676965,-0.09447057715664048,1
2025-08-04,V,39.345424969490104,-2.2679806760920656,-1.1484511492138787,-1.1195295268781869,0.9935237620880552,9.88923877661592,20.656250189132262,0.05363091391470674,6.030138983056139,-1.866989781188746,52.34817715798583,49.954003720587934,-2.301338698285671,-1
2025-08-04,WDAY,38.88178486681877,-2.6466040762562386,-1.9614480934955671,-0.6851559827606715,0.9887391611221215,17.347366581216946,38.61703885706945,0.11322946743200311,5.525644636225709,0.19366427346844645,60.59719303125327,113.96894608103798,-1.1984315915678527,-1
2025-08-05,AAPL,37.389749159188376,-0.3662705348018278,1.1204442823911047,-1.4867148171929325,0.998238510793073,9.687208105749036,9.131119633198091,0.06879334253629045,4.153877286294673,-1.7636012722579193,38.02653939854615,-7.02329939672145,-2.245399599905771,1
2025-08-05,ADBE,23.41342376875396,-9.535362877645525,-7.113249842718376,-2.4221130349271496,0.9740149014389071,2.2970096370731987,8.105295962416893,0.11218107690492574,7.649374671615979,-2.5534486403007484,43.05959971085536,8.797906983216897,-2.541181776304426,0
2025-08-05,CAT,69.79414343357023,14.218609546988375,15.049515103574473,-0.8309055565860977,1.034387245250987,75.82631431342381,80.29897597455779,0.11962553604056649,8.63798878395689,2.329669948963044,63.92136227444514,33.55232719533636,1.63661170704869,-1
2025-08-05,CSCO,49.16748111068125,0.3014001046071968,0.5113916143657319,-0.2099915097585351,1.0044527579121598,45.120387560919006,47.37867507733895,0.03106358034399776,1.0534923293672738,-1.3934621763319974,55.690040331330536,1.8368841588535245,0.6910466978870191,1
2025-08-05,CSX,64.86823150184715,0.7198961444790513,0.7459547240158547,-0.02605857953680346,1.0209091335386913,66.18598085306003,66.81317384576228,0.0952358257694505,0.7605212799494192,-0.20591513686587898,73.88509670467987,-0.6533232955184598,-0.5157141608186773,-1
2025-08-05,DDOG,41.58697564750835,1.6007914531712117,3.738166834453888,-2.137375381282676,1.011442109858584,12.284392963479052,23.411847110352934,0.13985573128788878,4.727242407038811,-1.7963187625151236,42.82066895857009,37.23425294175813,-0.34538996603607136,-1
2025-08-05,MSFT,65.57173713354821,10.700592820213387,9.80609645237878,0.8944963678346074,1.0210727905582344,51.99391491437596,55.6095607732353,0.07658682222923918,9.773997606074039,1.5116500963737567,56.04879414787113,26.50847278678139,-2.2004440055964625,-1
2025-08-05,MSTR,41.05813377014357,-4.941929256416756,1.6252784538797223,-6.567207710296478,0.987706076218614,12.515230414268188,11.833945698968074,0.2314150685413344,17.921828540718742,-1.1729032867868585,18.639385617899396,-19.935888949826953,-1.6852852713391715,1
2025-08-05,OKTA,46.23833926585755,-0.5404784713078925,-0.9385972033848035,0.39811873207691095,0.9944587816771954,40.47586663305675,46.14545872089554,0.12345312929100362,3.2782654922431727,0.893443423325444,71.72702636498558,-23.89680293257853,-0.2576766502555982,-1
2025-08-05,RDDT,79.81450338210293,12.540529390529883,7.40027329158991,5.1402560989399735,1.0805801559626351,89.8937898980641,88.34318369254623,0.46876879874993066,10.52912408500457,2.0818579808248767,88.20059807626339,80.94806660056754,1.8924130265053487,1
2025-08-05,RR,48.46018515128989,-0.02592106985493481,-0.021689776858616373,-0.004231292996318435,0.986743335983842,21.363639275452357,21.952864407350162,0.21124957481570705,0.13712170120142417,-0.006058685154790743,54.228859575080094,-69.69290217612365,-1.2458876751581451,1
2025-08-05,SOFI,58.76905699956333,1.0891676144061826,1.3166728878447032,-0.22750527343852056,1.0533643249139153,32.26212950931028,36.756981471679644,0.09969443061788166,1.2061488321096197,-0.4505773679576622,59.4196940873934,-18.42829043872516,-1.0107669163604984,1
2025-08-05,TSLA,46.1085363269129,-2.1706717318505184,-0.7054385402695649,-1.4652331915809536,0.9931329031804882,22.523642646031988,23.485077567721362,0.1256137037770054,13.294424873498818,-0.706507520822166,56.45899429237339,-40.421011298784606,0.17503870331099525,1
2025-08-05,UBER,48.316462876732345,-0.587595025856885,-0.08601037232585351,-0.5015846535310314,0.9934634964565019,33.50789661734296,23.397045991819642,0.1225980261698104,2.4187146293878206,1.4534060571139242,49.36492457767485,46.60920843728738,-0.669894765446784,1
2025-08-05,V,35.29268474231155,-2.9850566795012696,-1.5157722552713568,-1.4692844242299128,0.9914519842577505,11.489373225551185,13.397710921675575,0.062225838837145366,6.0921195217858335,-2.0335707193537607,45.225900428034905,31.589769488835184,-2.237938916665427,-1
2025-08-05,WDAY,38.7620772631734,-3.040925169249448,-2.1773435086463433,-0.8635816606031046,0.9870202918455132,11.318474130438874,21.600148770706397,0.11323065718321598,5.350955864427779,-0.4209196895002364,62.15254688635158,76.18998183233843,-1.3071770737404755,-1
2025-08-06,AAPL,58.266139936742725,0.0949967903569302,0.9153547839842698,-0.8203579936273396,1.0004560393612105,35.060683530037785,17.56864983825525,0.06985474321079661,4.746163808789771,-0.4037433277903057,42.59503286370283,125.68626594352597,-1.4993263631382743,1
2025-08-06,ADBE,32.06327082710568,-9.770324862695361,-7.6446648467137726,-2.1256600159815884,0.9732594354021682,9.0050957375286,5.871050871855627,0.11790296615410374,7.59727743991015,-1.873642560067033,42.835686824622606,0.2005687771291731,-1.7181934637134206,1
2025-08-06,CAT,62.395806090060745,13.166688097004396,14.672949702260457,-1.5062616052560607,1.0317622092318977,72.01638565635925,76.1509701830168,0.11196262301078344,8.675988364399702,1.560769625638127,57.846706965041314,7.612385977829583,1.2422079057615139,-1
2025-08-06,CSCO,58.50918160014357,0.3764111581645011,0.4843955231254857,-0.10798436496098462,1.0055516952352352,69.32687390355812,54.596824519602734,0.030685039879468277,1.1089572937735175,0.2657215715480327,56.254373052113635,13.273529411764695,2.107134799154874,1
2025-08-06,CSX,67.59890127950506,0.7352029528079456,0.7438043697742729,-0.008601416966327324,1.0212813611585314,74.43089541565948,69.53758577816457,0.09306421087386406,0.7483411994235958,0.3427030133168633,72.57775319402577,-58.03057519719515,-0.14219863024186988,-1
