date,ticker,RSI,MACD_Hist_Norm,EMA_12_26_Ratio,BB_Width_Pct,ATR,OBV_Norm,MFI,VROC,ADL_Norm,Label
2025-07-30,UBER,40.9333558877904,-1.0671670840624663,0.997694010029408,0.12475943487383433,2.4962722149778176,-0.37322046673807363,25.99784307166403,7.7880903070747465,-1.2093872762569375,1
2025-07-30,V,47.01038888335462,0.18805297100054222,0.9990354562973629,0.03817445929457318,5.822627959951199,-2.662363918585299,54.393728413921316,98.15562053812098,-1.6804259980762335,0
2025-07-30,WDAY,50.07694140540724,1.0364474026821462,0.9976559259786062,0.10448337720733057,5.192630162109211,0.9323279458653567,59.8307472712017,-68.11510514412204,0.7088667135863562,0
2025-07-31,AAPL,45.11824203497321,-1.8261804681082847,1.006901729393059,0.038533834673825644,3.4635130578268165,-1.0987208092430287,56.332296713123,102.93417962168499,-2.5967567958403683,1
2025-07-31,ABBV,51.097254487059416,-1.0214414155455869,1.0041936158813574,0.04277497085485904,4.615530943868371,-1.9417375403414499,54.702939530017844,107.33119615307554,-2.2161430882661617,1
2025-07-31,C,62.794890789534364,-2.101658171868979,1.0389564630801305,0.1608008692785386,1.8228757915480158,0.42648691318955717,70.0981210919408,42.734009360374415,0.661275781994074,0
2025-07-31,CRWD,39.096968846997186,0.16375197757248666,0.9888618334122733,0.1456894347313403,14.413242259085743,-1.2779814098907216,42.735899352133316,-16.298309892447705,-1.7090767679892442,0
2025-07-31,CSCO,53.90699340802122,-0.16907467124994596,1.0070989226167448,0.03180378433753559,0.952235656565817,-0.4790573866514921,50.10156872707023,26.054124658149313,0.6641686175481809,1
2025-07-31,DDOG,49.065191118447196,-0.9740897879020357,1.0304931508736095,0.13800791862535922,4.512382838724257,-0.570547652592226,54.56414069440784,71.71341829796654,0.42918591061086625,0
2025-07-31,MU,40.85845910969806,1.2490223194593115,0.9893420495685423,0.1791328740203258,3.857229129397683,-1.1768241632158083,34.62971525027122,84.72308256324033,1.6639936407731706,1
2025-07-31,NEE,42.47786617567933,-1.7672207236335136,0.9971458149812851,0.09864081115752164,1.8083211129134733,-0.40974802640759284,38.80673851376065,9.279598720055349,-0.2740703427865918,1
2025-07-31,OPEN,54.37225291597836,-1.3605359976262514,1.2383121337567171,1.938840052346963,0.4337466809175289,0.7606384679782368,65.23679782725974,-38.23873006392281,-1.4769042479514576,0
2025-07-31,RGTI,52.23492575361075,-2.038579302931044,1.0486160351401792,0.41174531664665426,1.1890008580349083,0.7683693240847832,76.89507039872811,66.09393085854627,-0.14518686060789518,1
2025-07-31,SATS,68.14920981585809,-0.07597124415957623,1.0498308781531729,0.19587244677134286,1.5563082026013249,-0.6245553141778485,50.57574216544114,0.47256572059197754,-0.015834830229007196,0
2025-07-31,STSS,33.34164007301181,-2.406504444016234,0.97290577538278,0.2498894421843501,0.4914149328183921,-2.9044249434527387,41.799565764591776,45.079365079365076,-0.9459488324056003,0
2025-07-31,TSLA,45.20291522685259,-0.0759646446785163,0.9995344294444686,0.14208929905344728,14.314389116084211,0.055793974971847876,58.19873825060685,7.615817982644346,0.24990913541463253,1
2025-07-31,UBER,41.34736538182729,-0.9465481802192052,0.9956051984840497,0.13236762538871016,2.4772524658750497,0.198591158174667,32.72072844360373,35.88469105070864,-1.101025934729806,1
2025-07-31,V,40.84790497594098,-0.9941024400210726,0.9974685166592516,0.04225483329079283,5.9578997748278715,-2.805378878015682,53.708279973562455,14.003588295823333,-2.788269391366369,0
2025-07-31,WDAY,40.95113617406248,0.28246722997900453,0.9952739453340678,0.10623177334849432,5.476012893624289,0.13097639342318215,55.72682413554381,80.8408791734812,-0.7173118694035443,0
2025-08-01,AAPL,35.46154838812084,-2.2330770524681336,1.00312296941701,0.052534588530141,4.077998415491502,-2.2568326709471775,51.48955380750581,168.8831903110445,-2.9102819335782266,1
2025-08-01,ABBV,60.58796637231342,0.26341410062627646,1.0063728736593596,0.050100834445597923,4.860135396887259,-0.3293817123236699,62.34439051440987,98.43842074248674,-0.8017445055677859,1
2025-08-01,C,55.945822705893434,-2.685620211995823,1.034507752654703,0.15811447016304733,2.101410074679128,-0.13615032083146786,64.02155129553043,31.781009307996545,1.0531130361753762,0
2025-08-01,CRWD,35.899569407008755,-0.006972450418392434,0.9859252224124349,0.14094379628947434,14.560868596745914,-1.6499202307992455,43.35533979867882,-9.762011674898963,-1.430328707667814,0
2025-08-01,CSCO,46.17614810721299,-0.5126834265768141,1.005336944684814,0.03185647625958528,0.9956477659531359,-1.6441507269726392,48.98961316035032,31.59974227117448,0.758731172350007,1
2025-08-01,DDOG,43.54999598513976,-1.6298693106043056,1.0228305234710053,0.13373689611737652,4.607926267724421,-0.8056348973375602,45.05366849457072,-6.464095211667131,0.05757456659595447,0
2025-08-01,MU,35.437029564531095,0.738632916650956,0.9843195739489292,0.19232046564353145,3.993141487028596,-1.678622886568224,35.90184995486085,-25.264573739713615,1.4019287335393695,1
2025-08-01,NEE,40.217320419455945,-1.593089677191758,0.9948942043746335,0.10652693675086046,1.7827270746794195,-0.885576392580254,36.79459714010542,-36.38980855045343,-1.1178155928065214,1
2025-08-01,OPEN,58.461568642689855,-1.4467684721915899,1.219927733790171,1.7804081204373354,0.42847906187378504,0.8300721740080609,65.75293212695308,20.56125507229094,-1.239557718537492,0
2025-08-01,RGTI,49.82106170411089,-1.9485342244798112,1.0407074682240738,0.4053285128585198,1.1676436784126116,0.42996624373770914,73.05415570888815,21.351157576884127,-0.10064082276826279,1
2025-08-01,SATS,44.27173449396811,-0.5598826156930758,1.036956350787486,0.21788316018323292,1.9130004193484123,-1.461285422838275,44.027911313686964,213.30601601788044,-1.5661938530024058,0
2025-08-01,STSS,34.37116733536432,-2.25880342197476,0.9632359820074153,0.29273641615831,0.47988532337016504,-2.019682278577124,36.77533211266419,25.0,-1.152209074034958,1
2025-08-01,TSLA,42.91615053469941,-0.5250651689582368,0.9956260793065749,0.14688599385896636,14.112646338819266,-0.6180949506673803,52.147341452807005,14.194666044790472,-0.07169415786931925,1
2025-08-01,UBER,39.093933892432354,-0.8656601933252114,0.9932620601454734,0.14068022184747478,2.466734563387881,-0.29969113072286063,32.70261763782204,10.01594383295339,-0.5663326496180686,1
2025-08-01,V,35.24963861608939,-2.15193514433154,0.9948717079602323,0.05031462482707821,6.1077521002957935,-2.8002336598698334,45.33121193500673,54.65002053974888,-2.8315460544384474,0
2025-08-01,WDAY,35.021960380613386,-0.615540573952607,0.991014049489114,0.11249728908348693,5.639155527338625,-0.5480518453464228,52.456741351647985,93.414703377803,-1.8097559063119835,0
2025-08-04,AAPL,38.12698254181488,-2.179387864808055,1.000484289694629,0.06105007380621647,4.229068811949097,-1.3293228037805844,43.95571203842778,77.57888987925658,-2.5504713965014933,1
2025-08-04,ABBV,63.04228191990979,1.3135684405611752,1.008819464824364,0.05793328037744191,4.773696718287053,0.4171471578541721,69.96831989845505,-37.325387861855795,0.391747468642371,0
2025-08-04,C,58.19265170008294,-2.545415323733113,1.0313661747087268,0.1525995998578378,2.064880522051378,0.15223627668650822,59.95648226354577,-70.43255947788312,0.9049572520764002,0
2025-08-04,CRWD,41.26236386976995,0.34140404897371757,0.9851686459149163,0.13352155988349867,14.294377023568751,-1.1962902398867408,42.12357697014097,-25.55454509509312,-1.0037219384665004,0
2025-08-04,CSCO,55.87201407114088,0.12868017796097272,1.0055145836280133,0.03056212416825768,1.024530177376405,-0.5220402166897409,55.79293006592339,22.285329087962367,2.019484452678947,1
2025-08-04,DDOG,48.567746858217426,-1.810079390402992,1.018516631502269,0.12577656987119656,4.531645340467878,-1.2806199233558317,43.73210939007486,-29.302128346997293,0.5875541376424068,0
2025-08-04,MU,41.14267729643514,0.9321082249076631,0.9825779518716136,0.19737148530039836,3.922202809383696,-1.1234878573486553,33.21218145099262,-40.78024271903009,2.137442837382582,1
2025-08-04,NEE,40.88463181853426,-1.347804898529532,0.9933220659019719,0.11163295859683212,1.7289607678663808,-0.3688755658697634,37.595035186399954,-26.311640634677534,-1.3960747308489987,1
2025-08-04,OPEN,63.35835137652685,-1.2481387915225755,1.216508440507465,1.6270676425598685,0.4314448452121025,0.9636325136244728,66.72790435937353,92.83148926348855,-0.97369987298874,0
2025-08-04,RGTI,58.693031310406475,-1.391941517894198,1.042898232988937,0.402599640870113,1.209954860588985,0.7817808828313232,74.17855724567308,121.31713549334005,0.2681588462392917,1
2025-08-04,SATS,42.56902305354111,-0.932434679608832,1.02473986969976,0.24230107373097717,1.9199289771722283,-1.7961209891388943,41.842671260142275,116.9898172687962,-2.2933573679774573,0
2025-08-04,STSS,32.027249914704264,-2.1110801463868514,0.9525969027625589,0.3439961324679452,0.4656078152586068,-2.047744414920969,28.724522005667602,-38.29059829059829,-1.5862785067440186,1
2025-08-04,TSLA,46.3519635058065,-0.6462128758117123,0.9942713841471712,0.13444353155702782,13.782456617073247,-0.1516332393578366,57.78831900551026,1.4539115455481921,0.345339449787959,1
2025-08-04,UBER,44.9414473154026,-0.5769572532951684,0.9928495497127633,0.13571167260776215,2.410538714273122,0.2951517279794993,39.799597190616836,-18.11676510676965,-0.09447057715664048,1
2025-08-04,V,39.34542497163967,-2.1085277175748587,0.993523762088733,0.05363091391470674,6.030138983108735,-1.866989781188746,52.34817715798583,49.954003720587934,-2.301338698285673,0
2025-08-04,WDAY,38.88178486681877,-0.8999423165076379,0.9887391611221215,0.11322946743200311,5.525644636225709,0.19366427346844645,60.59719303125327,113.96894608103798,-1.1984315915678527,0
2025-08-05,AAPL,37.38974913936545,-2.012160110934376,0.9982385108473806,0.06879334253629045,4.153877300918948,-1.7636012722579193,38.02653939854616,-7.02329939672145,-2.245399599905807,1
2025-08-05,ABBV,64.67762451266286,1.879429299481366,1.0111848826156289,0.06845457487085196,4.6762900714172195,1.183018867033161,69.21622157795599,-33.03775835939767,0.633352159611764,0
2025-08-05,C,56.16042615271246,-2.3369518266290195,1.028064820829044,0.13838228834406577,2.1345319787282326,-0.5940712409719648,60.72105974255317,-14.943184254534536,0.9564406548762402,1
2025-08-05,CRWD,36.06701816690008,0.23199647783284097,0.9824727128319297,0.12770956606962566,14.651920649954466,-1.6278870845273739,40.962208453681356,56.76630983639668,-1.6688070373330606,1
2025-08-05,CSCO,49.16748111065638,0.056800724212263294,1.004452757912165,0.03106358034399776,1.0534923293620748,-1.3934621763319974,55.6900403313305,1.8368841588535245,0.691046697886973,1
2025-08-05,DDOG,41.58697564750835,-2.292596670789473,1.011442109858584,0.13985573128788878,4.727242407038811,-1.7963187625151236,42.82066895857009,37.23425294175813,-0.34538996603607136,0
2025-08-05,MU,43.541126954443655,1.3367031165216827,0.9823207285850701,0.18629735400839598,3.9141881486129857,-0.5395746370460386,40.935209046250854,-41.74059605158289,1.9909865171242682,1
2025-08-05,NEE,44.236362717050795,-0.9936743146993835,0.9928806497678468,0.11429083169751668,1.7061781174551662,0.09762854668149312,43.83087889401026,-19.39525953538507,-1.5150376708492996,1
2025-08-05,OPEN,64.11758471349707,-1.099957825667509,1.2127471544504655,1.4872661544129133,0.4199130691917033,1.0623446011431936,67.08363026472928,-16.961222572968083,-0.7366322143191849,0
2025-08-05,RGTI,61.8387487929266,-0.8638108744584188,1.0478077947676383,0.39965258422711836,1.2138866126646601,1.0780737699700957,67.71713676774664,-76.5185674845433,0.379342229199696,1
2025-08-05,SATS,44.1122295237663,-1.0925523578758907,1.015898489441117,0.24546536317246134,1.8427912039876326,-1.4207286134742783,41.989181301412366,3.2708833320430397,-1.7365911462173194,0
2025-08-05,STSS,33.57931503118284,-1.8541870328690704,0.9455220456559387,0.381856464194412,0.45492154165022136,-1.5934086726163275,25.392520589979195,16.999999999999993,-1.1151474065982205,1
2025-08-05,TSLA,46.1085363269129,-0.7743957149022882,0.9931329031804882,0.1256137037770054,13.294424873498818,-0.706507520822166,56.45899429237339,-40.421011298784606,0.17503870331099525,1
2025-08-05,UBER,48.316462876732345,-0.1755361808491748,0.9934634964565019,0.1225980261698104,2.4187146293878206,1.4534060571139242,49.36492457767485,46.60920843728738,-0.669894765446784,1
2025-08-05,V,35.29268474483162,-2.2393848413021233,0.9914519842583784,0.062225838837145366,6.0921195218346735,-2.0335707193537607,45.225900428034905,31.589769488835184,-2.2379389166654287,0
2025-08-05,WDAY,38.7620772631734,-0.9841384603193707,0.9870202918455132,0.11323065718321598,5.350955864427779,-0.4209196895002364,62.15254688635158,76.18998183233843,-1.3071770737404755,0
2025-08-06,AAPL,58.266139980660206,-1.0557126071602516,1.0004560394115514,0.06985474321079661,4.746163822369455,-0.4037433277903057,42.59503286370283,125.68626594352597,-1.499326363138296,1
2025-08-06,ABBV,59.9512317503036,1.5720542760323488,1.0119633228929852,0.07241722227918256,4.619412557945454,0.3364852390942057,63.20732559955646,-16.399826914755522,0.5208907013767894,1
2025-08-06,C,58.15566774534313,-1.995754879494599,1.0257745045974873,0.1221983834727514,2.0613511667013276,-0.24181772811437374,58.84060730571687,-45.07707981895012,1.005504037367467,1
2025-08-06,CRWD,42.02712635335566,0.9628683953710419,0.9822586457420589,0.09905878172494204,14.330354453278032,-1.2560775559395183,46.948026036381314,-9.78906319241336,-0.9139928917781128,0
2025-08-06,CSCO,58.509181600360535,1.5492447687254691,1.00555169523524,0.030685039879468277,1.10895729376869,0.2657215715480327,56.25437305211361,13.273529411764695,2.107134799154759,1
2025-08-06,DDOG,46.92260246414648,-2.0895010496722026,1.0080159054009183,0.14436957684972979,4.703153620082356,-0.7606885636853771,44.36098046535826,39.468529888131386,0.9493184410973944,0
2025-08-06,MU,43.130295824516395,1.566106851166478,0.9821116293641494,0.1781635143023317,3.7996031064687545,-0.8413282410146277,44.39432108292051,-62.47550601687492,2.2393771071714683,1
2025-08-06,NEE,41.72769573292963,-0.8005032765245498,0.9919024784927054,0.11904733864272594,1.6571656999555786,-0.5093791435205544,37.903205598476006,7.604605134781028,-2.0087126751475024,1
2025-08-06,OPEN,52.10345479034174,-1.4010096530105296,1.1843513037037117,1.335550870053676,0.4377764183269142,0.7954163736637062,63.66766962049798,-61.64891732526415,-0.8391949853848784,1
2025-08-06,RGTI,58.59020216406364,-0.6737647329834908,1.048457773330239,0.3903694642490485,1.1821803906235668,0.7747642363528305,59.011034985189106,-70.71030757942093,0.28806903814753854,1
2025-08-06,SATS,45.14404129353561,-1.1199519681788925,1.0094629338119494,0.2445743916385236,1.7911631845517135,-1.0411365656326088,47.573314192637014,20.692617206926165,-1.6519413740972713,1
2025-08-06,STSS,36.48011045963156,-1.5394266333109246,0.9423501835214462,0.4057572907401533,0.47621284457250956,-0.7861122880780331,34.47093401203226,167.44186046511626,-0.8685780169507403,1
2025-08-06,TSLA,51.76188173363299,-0.48911519735313225,0.9951558666957113,0.11049269781386041,13.31196656431475,-0.156826008658588,56.57542760925387,6.223646529018745,1.7807032118752937,1
2025-08-06,UBER,47.758176750820056,0.21967227027145278,0.9938672496310434,0.10972284477436088,2.5788061581968935,-0.08338345527980595,45.05625604570685,137.6405026148276,-0.1505197766916029,1
2025-08-06,V,38.624670511033514,-1.9003036604035377,0.9904469504930236,0.06379397486287701,6.08478678613196,-1.4444150591698,45.841406573188095,25.215394662004176,-1.7006467210586123,1
2025-08-06,WDAY,44.18199731695932,-0.7166967277373192,0.9872245560794588,0.10942041907657038,5.339459191354813,-0.030634441544675154,62.230634373170716,3.807731935671721,-0.8462098988036827,0
2025-08-07,AAPL,66.22600548957989,0.23561278873396366,1.0047597825215389,0.08029843734911256,4.949393983516332,0.6892312754615261,45.552673631589194,84.22774254409428,-0.926245706835901,1
2025-08-07,ABBV,63.24250104296378,1.717564470887623,1.013485525203204,0.08012666050934013,4.5415972880419835,1.3895749844538619,70.31050267620111,-12.166166541635404,1.1736106134495472,0
2025-08-07,C,54.400298249193405,-1.8429981805498739,1.0228210534790079,0.10950029025122608,2.067683335214012,-0.830767680959458,52.19591611818109,-21.921017604509842,0.5084803875904159,1
2025-08-07,CRWD,33.10336202910784,0.06749819182079157,0.9776232161037375,0.11818959641855065,15.448542374584065,-2.281722348908961,36.07003541350128,96.66942205689881,-2.6409274656165023,1
2025-08-07,CSCO,61.61115013275593,2.7443233781308556,1.0071506504780188,0.03754640967468809,1.0961746517263393,1.9723705166481085,57.53106970016921,39.85419724870085,2.3791609481747047,0
2025-08-07,DDOG,46.265966110922086,-1.7705984639983647,1.0049035805988331,0.1460504147992187,5.638642865202031,-2.3457251412116977,53.37319530269789,360.9795285187955,-0.5394512321843119,0
